Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,12,26,35,2019,68000,1,4,1,5,5,7,0,485000000
11,0,34,21,51,2023,80000,0,4,0,3,7,6,0,1429000000
11,0,34,21,124,2023,4500,1,4,1,7,5,7,0,585000000
11,0,12,30,220,2014,50000,1,4,0,5,5,4,0,340000000
11,0,12,32,2,2022,26000,1,4,1,6,5,3,0,710000000
11,0,34,16,77,2017,68000,1,4,1,7,5,7,0,405000000
11,1,12,16,30,2011,80000,1,4,1,7,5,6,0,255000000
11,0,34,16,209,2022,50000,0,4,1,3,7,3,0,524000000
11,0,12,11,81,2005,50000,1,3,1,6,7,6,0,119000000
12,0,12,11,81,2019,65000,1,4,0,6,7,7,0,860000000
11,0,34,30,245,2020,22000,1,4,1,3,7,3,0,518000000
11,1,41,16,108,2015,9999,1,3,1,1,5,10,0,190000000
11,0,12,21,50,2007,80000,1,4,0,6,7,0,0,230000000
11,0,34,21,196,2023,80000,0,4,1,6,5,0,0,594000000
11,0,34,11,81,2018,24000,1,4,1,1,7,4,0,913000000
8,1,12,21,151,2009,15000,1,4,1,1,5,0,0,119000000
12,0,34,25,10,2023,41000,0,4,1,7,5,2,0,588000000
11,0,12,16,107,2015,50000,1,3,0,5,4,0,0,380000000
11,0,12,39,48,2021,30000,1,4,1,7,5,3,0,860000000
11,0,34,16,108,2020,79000,1,3,1,1,5,6,0,39000000
7,0,12,39,233,2020,18000,1,4,1,7,5,6,0,465000000
10,0,2,39,48,2014,82000,1,4,1,7,5,4,0,539000000
0,0,12,15,40,2010,110000,1,4,1,6,5,7,0,350000000
11,0,16,30,245,2019,30500,1,4,1,3,7,3,0,489000000
11,0,12,11,185,2018,68786,1,3,0,5,5,4,0,435000000
11,0,12,39,64,2010,100000,1,4,1,7,5,3,0,340000000
11,0,34,6,69,2016,110,1,3,1,7,5,7,0,245000000
11,0,12,26,43,2021,30000,1,4,1,6,5,6,1,770000000
11,0,34,39,120,2017,75000,1,3,1,3,8,6,0,440000000
11,0,34,39,48,2022,16000,1,4,1,7,2,4,0,1100000000
10,0,12,39,48,2022,30000,1,4,1,7,2,4,1,1080000000
10,0,12,39,233,2019,69000,1,3,1,7,5,6,0,348000000
11,0,34,39,48,2022,4000,1,4,1,7,2,4,1,1235000000
11,0,34,30,245,2020,52000,1,4,1,3,7,3,0,499000000
12,0,34,28,73,2022,30,1,4,1,7,5,6,0,2839000000
0,0,34,30,245,2021,54000,1,4,1,3,7,2,0,540000000
11,0,20,39,90,2007,100000,1,4,1,6,7,4,0,425000000
11,0,12,31,213,2008,96298,1,4,1,7,5,2,0,268000000
10,0,12,15,59,2014,110000,1,4,1,7,5,3,0,345000000
11,0,12,16,108,2017,110000,1,3,1,7,5,7,1,215000000
11,0,34,21,151,2018,150,1,3,1,1,5,7,0,195000000
11,0,12,15,40,2016,14000,1,4,1,6,5,7,1,575000000
11,0,6,18,115,2005,26000,1,4,0,1,5,2,0,145000000
11,0,43,16,108,2018,50000,1,4,1,7,5,6,0,298000000
11,0,12,39,233,2018,68000,1,3,1,7,5,6,1,330000000
1,0,12,39,233,2014,62000,1,4,1,7,5,6,0,349000000
11,0,12,39,233,2008,11,1,3,1,7,5,7,1,190000000
11,0,34,21,125,2023,8000,1,4,1,7,5,6,0,835000000
11,0,34,28,73,2016,87000,1,4,1,7,5,6,0,1268000000
11,0,12,39,90,2013,110000,1,4,1,6,7,6,0,435000000
11,0,12,21,54,2016,85000,1,4,1,7,5,6,0,390000000
11,0,34,1,22,2014,30000,1,4,1,7,4,9,1,639000000
10,0,12,15,36,2019,56000,1,4,1,1,5,6,0,339000000
11,0,12,39,247,2009,100000,1,4,1,1,5,2,1,265000000
11,0,34,33,53,2010,55000,1,4,1,6,5,3,0,1449000000
8,0,20,21,151,2009,80000,1,4,1,1,5,7,0,158000000
11,0,12,28,144,2007,60000,1,4,1,6,5,9,1,395000000
11,0,34,30,29,2020,56000,1,4,1,7,5,4,0,365000000
5,0,34,2,240,2010,100000,1,4,1,6,5,9,0,319000000
12,0,12,30,163,2022,27000,1,4,1,6,9,7,1,720000000
5,0,12,38,78,2022,30000,0,4,1,3,7,3,0,608000000
5,0,6,7,126,2001,20000,1,3,0,6,4,10,0,62000000
11,0,43,6,69,2016,100000,1,3,1,7,5,6,1,238000000
11,0,12,16,221,2019,80000,1,4,0,6,5,6,0,690000000
11,0,12,15,36,2019,60000,1,4,1,1,5,7,0,329000000
11,0,12,16,25,2019,38000,1,4,1,7,5,6,1,419000000
10,1,40,21,200,2019,100000,1,3,1,7,5,7,0,285000000
11,0,7,26,3,2017,100000,1,4,1,7,5,7,0,379000000
7,0,12,39,233,2015,85000,1,4,1,7,5,7,0,342000000
5,0,34,28,73,2017,60000,1,4,1,7,5,6,0,1099000000
11,1,1,28,95,2023,3000,1,4,1,7,5,9,0,5000000
4,0,34,25,10,2023,41000,0,4,1,7,5,4,0,588000000
11,0,12,28,207,2010,60000,1,3,0,8,16,7,1,235000000
12,0,12,26,43,2021,38000,1,4,1,6,5,6,0,755000000
11,0,34,25,249,2022,10000,1,4,1,7,5,7,0,509000000
5,0,34,26,43,2018,48000,1,4,1,6,5,3,1,639000000
11,1,41,21,54,2020,65000,1,4,1,7,5,7,0,475000000
11,0,34,16,201,2010,77000,1,4,1,7,5,0,0,315000000
11,0,34,15,60,2019,64000,1,4,1,7,5,6,1,540000000
11,0,34,21,203,2014,104000,1,4,1,6,5,6,0,435000000
11,1,43,11,138,2001,5,1,3,1,7,5,7,0,62000000
11,1,34,15,60,2019,7,1,4,1,7,5,6,0,545000000
5,0,12,30,245,2022,25000,1,4,1,3,7,4,1,610000000
11,0,34,30,246,2021,45000,1,4,1,3,7,3,1,548000000
11,0,12,30,245,2023,8000,1,4,1,6,7,3,0,629000000
9,0,12,30,135,2004,50000,1,4,1,7,2,6,0,145000000
1,1,34,39,120,2015,100000,1,3,1,7,8,6,0,345000000
11,0,6,18,115,2007,20000,1,3,0,6,8,2,0,139000000
11,0,12,26,35,2020,70000,1,4,0,5,5,4,0,460000000
5,0,12,26,43,2017,58000,1,4,1,6,5,7,0,618000000
11,0,34,16,30,2012,90000,1,4,1,7,5,6,0,295000000
10,0,34,11,185,2023,50000,0,4,0,5,5,4,0,1299000000
11,0,34,13,112,2023,50000,0,4,3,6,5,4,0,250000000
11,0,34,25,10,2023,41000,0,4,1,7,5,4,0,523000000
11,0,34,21,54,2020,49449,1,4,1,7,5,6,1,548000000
5,0,12,15,40,2020,46000,1,1,1,6,7,6,0,825000000
11,0,34,39,48,2015,80000,1,4,1,7,5,6,1,605000000
11,0,12,30,220,2018,70000,1,4,0,5,5,4,0,510000000
11,0,34,0,143,2008,95000,1,4,1,6,7,2,1,390000000
10,0,16,21,200,2019,30000,1,4,1,7,5,6,0,368000000
11,0,20,6,49,2007,100000,1,4,1,6,7,6,1,215000000
5,0,34,15,59,2019,9000,1,4,1,7,5,6,0,418000000
11,0,12,7,134,2010,110000,1,3,1,7,5,0,1,155000000
12,0,34,15,40,2023,60000,0,4,1,6,7,6,1,1118000000
11,0,34,16,30,2012,90000,1,4,1,7,5,6,0,295000000
0,1,34,15,59,2018,67000,1,4,1,7,5,7,0,379000000
11,1,40,11,83,2013,90000,1,4,1,6,5,6,0,320000000
11,0,12,30,245,2021,33000,1,4,1,3,7,7,1,528000000
11,0,34,11,219,2023,50000,0,3,0,8,6,6,1,899000000
11,0,34,39,229,2023,100000,0,4,1,3,7,6,0,668000000
11,0,40,38,78,2022,22000,1,3,1,3,7,3,0,455000000
11,0,34,32,12,2022,24000,1,4,1,6,7,6,1,979000000
5,0,34,16,108,2023,10000,1,4,1,7,5,7,0,350000000
5,0,34,33,145,2015,57000,1,4,1,6,5,9,1,1998000000
11,0,34,30,165,2021,7700,1,4,0,6,7,3,1,1186000000
11,0,34,39,116,2011,100000,1,3,0,7,5,7,1,305000000
12,0,43,16,108,2019,60000,1,4,1,7,5,6,1,327000000
5,0,34,2,8,2015,42000,1,4,1,7,5,9,0,899000000
0,0,34,21,203,2019,81000,1,4,1,6,7,6,0,585000000
12,0,34,11,81,2023,20000,1,4,0,6,7,4,1,1260000000
11,1,12,30,29,2017,75316,1,4,1,7,5,4,0,290000000
11,0,12,39,90,2016,100000,1,3,0,6,7,6,1,575000000
11,0,12,16,77,2018,50000,1,4,1,7,5,7,1,435000000
11,0,34,30,110,2008,50000,1,4,1,6,5,2,0,295000000
11,0,34,1,23,2011,55000,1,4,1,7,5,9,0,777000000
4,1,12,39,120,2016,85679,1,3,1,3,8,6,1,338000000
11,0,12,28,94,2018,33000,1,4,1,6,5,6,0,1120000000
9,1,12,15,40,2014,90379,1,4,1,6,5,6,1,515000000
4,1,34,15,72,2021,6374,1,4,1,7,5,7,0,30000000
5,0,34,28,73,2022,30,1,4,1,7,5,6,0,2150000000
11,1,34,40,140,2020,45000,1,4,1,7,5,6,0,619000000
11,1,34,40,84,2021,31000,1,4,1,1,5,6,0,320000000
5,0,16,16,77,2019,50000,1,4,1,7,5,6,0,475000000
10,0,20,7,134,2010,12345,1,3,1,7,5,6,1,175000000
11,0,12,39,65,2011,100000,1,4,1,7,5,7,0,360000000
11,0,2,39,90,2019,41000,1,4,0,6,7,6,0,830000000
6,1,17,15,26,1995,60000,1,3,1,7,5,7,1,85000000
11,0,34,13,112,2023,50000,0,4,3,6,5,4,1,250000000
11,0,2,25,114,2022,53000,1,4,1,6,5,5,1,530000000
10,0,12,16,107,2013,120000,1,4,0,7,2,0,0,375000000
11,0,34,21,54,2016,17000,1,3,1,7,5,6,0,365000000
4,1,34,21,200,2020,80000,1,3,1,7,5,7,0,320000000
12,0,12,16,77,2018,50000,1,4,1,7,5,6,0,468000000
10,1,43,7,147,2000,100000,1,3,1,1,5,0,1,28000000
1,1,34,11,85,2011,65000,1,4,1,1,5,7,0,205000000
12,1,34,6,28,2017,100000,1,4,1,2,7,1,1,350000000
11,0,34,26,44,2019,45000,1,4,1,6,7,7,1,738000000
11,0,12,30,165,2023,2000,1,4,0,6,7,4,1,865000000
11,0,34,39,233,2022,3923,1,4,1,7,2,6,0,455000000
10,0,15,7,134,2010,12345,1,3,1,7,5,7,0,96000000
5,0,34,39,247,2023,100000,0,4,1,6,5,3,0,655000000
5,0,12,21,124,2023,80000,0,4,1,7,5,6,0,549000000
9,0,34,21,206,2023,80000,0,4,1,6,5,6,0,1019000000
11,0,12,30,220,2023,50000,0,4,0,3,4,4,0,592000000
11,0,12,4,41,2009,90000,1,4,1,6,5,7,1,555000000
11,0,40,11,85,2018,42000,1,4,1,1,5,7,0,350000000
11,0,34,15,60,2021,18000,1,1,1,7,5,4,0,650000000
11,0,12,6,204,2015,110000,1,3,1,1,5,6,0,95000000
5,0,34,39,48,2021,28000,1,4,1,7,5,7,0,1030000000
5,0,12,21,203,2022,36000,1,4,0,6,7,6,0,975000000
11,0,34,28,223,2020,47000,1,4,1,3,7,3,1,1890000000
5,0,34,39,137,2023,2800,1,4,1,6,7,2,0,2850000000
10,1,34,11,81,2019,42000,1,4,0,6,7,7,0,930000000
11,0,12,16,107,2008,10000,1,3,0,3,5,0,1,298000000
2,0,2,30,246,2022,12083,1,4,1,3,7,3,0,595000000
11,1,34,39,48,2009,12345,1,4,1,7,5,6,0,320000000
5,0,34,11,76,2019,19000,1,4,1,6,5,6,1,478000000
12,0,34,11,76,2017,13000,1,4,1,6,5,6,0,410000000
11,1,34,39,250,2003,12345,1,3,1,6,8,6,1,108000000
1,0,12,15,40,2020,60000,1,1,1,6,7,6,0,800000000
11,1,34,11,80,2004,50000,1,4,1,6,5,7,0,139000000
11,1,34,39,237,2019,95000,1,3,1,1,5,7,1,246000000
11,0,12,21,54,2016,80000,1,4,1,7,5,7,0,368000000
11,1,34,32,5,2019,36789,1,4,1,6,5,6,0,692000000
11,0,43,15,122,2018,37000,1,4,1,1,5,4,0,408000000
11,1,34,2,4,2016,90000,1,4,1,7,5,9,0,639000000
11,0,34,16,129,2020,25000,1,4,1,6,5,6,0,550000000
11,1,12,31,217,2008,86000,1,4,1,7,5,2,0,198000000
12,0,16,15,122,2018,19000,1,4,1,1,5,4,0,395000000
5,0,20,26,43,2018,76888,1,4,1,6,5,6,0,595000000
11,0,34,21,151,2022,9730,1,4,1,1,5,6,0,385000000
11,1,34,21,124,2023,4000,1,4,1,7,5,6,0,585000000
10,0,15,16,108,2015,6789,1,3,1,1,5,6,0,145000000
11,0,34,11,185,2020,30000,1,4,0,5,5,4,0,638000000
11,0,12,11,219,2019,50000,1,3,0,8,7,7,1,570000000
10,0,12,39,90,2018,80000,1,3,0,6,7,4,0,735000000
5,0,12,16,221,2018,64000,1,4,0,6,5,7,0,665000000
10,1,34,30,29,2019,90000,1,4,1,7,5,7,1,295000000
12,0,34,39,247,2020,64000,1,4,1,1,5,4,0,490000000
11,1,1,11,87,2013,95000,1,4,1,6,5,7,1,315000000
11,0,34,39,233,2023,100000,0,4,1,7,5,6,1,449000000
11,0,40,16,25,2021,57000,1,4,1,7,5,6,0,460000000
4,0,34,38,244,2022,30000,0,4,1,3,7,3,0,599900000
5,0,34,11,185,2019,55000,1,4,0,5,5,4,0,495000000
12,0,34,28,96,2018,24000,1,4,1,6,5,9,0,2399000000
5,0,34,16,193,2017,61000,1,4,0,6,7,6,1,718000000
11,0,34,21,124,2022,5000,1,4,1,7,5,7,0,585000000
11,1,6,21,187,2016,120000,1,4,1,3,7,6,1,385000000
11,1,4,16,108,2018,50000,1,3,1,7,5,7,0,270000000
11,0,34,2,11,2015,49000,1,4,1,7,5,9,0,715000000
11,1,40,7,158,2003,12345,1,3,1,7,5,7,0,52000000
11,0,12,15,60,2021,28000,1,1,1,7,5,4,0,625000000
11,1,34,40,228,2023,10000,1,4,2,7,5,7,0,450000000
5,0,12,32,5,2020,40000,1,4,1,6,5,3,0,735000000
12,0,30,16,108,2015,85235,1,3,1,1,5,10,0,15800000
12,0,2,39,120,2018,100000,1,4,1,3,7,6,0,575000000
5,0,34,15,33,2023,60000,0,4,1,7,7,10,0,661000000
5,0,34,1,22,2021,18000,1,4,1,7,5,9,0,1880000000
9,1,34,2,4,2003,100000,1,4,1,7,5,9,1,129000000
12,0,34,26,43,2022,30000,1,4,1,6,5,6,0,785000000
11,1,12,21,37,2001,80000,1,3,1,1,5,6,1,56000000
5,0,12,32,2,2022,20000,1,4,1,6,5,6,1,698000000
11,0,12,28,98,2019,30000,1,4,1,7,5,7,0,3790000000
11,0,34,39,48,2003,88000,1,3,1,7,5,6,0,168000000
11,0,34,11,81,2020,15000,1,4,0,6,7,4,0,935000000
9,1,34,2,240,2010,88888,1,4,1,7,5,7,0,350000000
11,0,20,16,193,2011,99999,1,4,1,6,7,0,1,465000000
11,0,34,23,179,2006,94000,1,4,1,7,5,3,1,465000000
12,0,34,11,215,2023,13000,1,4,1,6,5,7,1,845000000
5,0,9,39,180,2022,40000,1,4,1,1,5,3,0,520000000
5,0,34,28,95,2020,37000,1,4,1,6,4,6,0,1390000000
11,0,12,21,55,2010,12000,1,4,1,0,5,0,0,285000000
1,0,34,39,90,2020,7833,1,4,0,6,7,6,1,942000000
5,0,34,15,59,2023,60000,0,4,1,7,5,6,0,559000000
11,0,40,15,59,2022,50000,1,4,1,7,5,7,0,455000000
12,1,12,11,87,2012,120000,1,4,1,1,5,6,0,250000000
11,0,34,6,49,2016,103000,1,4,1,6,7,6,1,395000000
8,1,40,31,211,2015,70000,1,3,1,7,5,2,0,18500000
11,0,34,39,120,2018,70000,1,3,1,3,8,7,0,465000000
11,0,34,23,132,2021,16000,1,4,1,7,5,2,0,5799000000
4,0,34,21,195,2019,40000,1,4,0,3,5,6,1,865000000
5,0,34,21,195,2018,87000,1,4,0,3,7,6,0,835000000
12,0,34,26,13,2021,25000,1,4,1,7,5,6,0,708000000
11,0,14,11,80,2009,16000,1,4,1,6,5,7,1,219000000
11,0,12,40,140,2021,24000,1,4,1,7,5,6,0,610000000
11,0,12,40,140,2021,33000,1,4,1,7,5,6,0,579000000
11,0,34,21,124,2022,4000,1,4,1,7,5,7,1,585000000
11,0,12,28,189,2022,10000,1,4,1,7,5,7,0,4399000000
11,0,34,11,76,2019,19000,1,4,1,6,5,7,0,478000000
11,0,34,26,43,2022,37000,1,4,1,6,5,7,0,585000000
11,0,40,16,25,2021,23000,1,4,1,7,5,7,0,460000000
9,0,37,39,233,2021,93000,1,3,1,7,5,6,0,375000000
11,1,34,30,123,2005,100000,1,3,1,6,8,6,1,165000000
5,0,12,16,25,2023,50000,0,4,1,7,5,6,0,465000000
11,0,12,30,245,2023,50000,0,3,1,3,7,6,0,495000000
12,1,34,21,195,2020,77000,1,4,0,3,7,7,0,895000000
11,0,34,26,43,2023,30000,0,4,1,6,5,2,0,749000000
11,0,40,15,59,2022,12000,1,4,1,7,5,6,0,525000000
11,0,34,11,215,2023,50000,0,4,1,6,5,4,0,822000000
11,0,34,16,193,2020,39000,1,4,1,6,7,6,0,849000000
10,0,1,11,185,2023,50000,0,4,0,5,5,4,1,1259000000
5,0,12,11,219,2017,50000,1,3,0,6,10,6,1,495000000
5,1,43,24,222,2010,95000,1,4,1,6,7,8,0,250000000
10,0,34,39,116,2005,100000,1,3,1,8,6,2,0,158000000
11,0,12,21,50,2023,800,1,4,1,7,5,7,0,680000000
4,1,21,30,123,2005,50000,1,3,1,6,8,7,0,75000000
11,0,34,26,3,2019,12000,1,4,1,7,5,7,1,530000000
11,0,12,26,43,2020,48000,1,4,1,6,5,6,1,699000000
11,0,12,11,219,2015,19000,1,3,0,2,5,6,0,385000000
7,0,34,25,10,2023,41000,0,4,1,7,5,4,0,68000000
11,0,34,39,48,2003,110000,1,3,1,7,5,7,1,169000000
11,0,20,6,69,2011,100000,1,3,1,7,5,6,1,215000000
11,0,34,39,48,2022,16000,1,4,1,7,5,4,1,1100000000
4,0,34,16,129,2020,32000,1,4,1,6,5,6,0,535000000
11,1,34,30,164,2014,50000,1,4,1,3,7,7,0,370000000
11,0,34,11,81,2018,38000,1,4,0,6,5,7,1,895000000
11,1,34,39,48,2008,111156,1,4,1,7,5,1,0,320000000
5,0,34,26,3,2018,68000,1,4,1,7,5,6,1,445000000
11,0,34,15,59,2019,67000,1,4,1,7,5,7,0,409000000
0,0,12,31,213,2013,100000,1,4,1,7,5,1,0,460000000
11,0,40,39,136,2015,80000,1,4,1,7,5,7,1,3150000000
11,0,34,11,219,2016,50000,1,3,0,6,16,1,1,496000000
11,1,34,25,10,2023,41000,0,4,1,7,5,4,0,399000000
11,0,34,21,124,2022,4000,1,4,1,7,2,7,0,585000000
4,0,41,11,81,2007,200,1,3,0,6,7,7,0,205000000
11,0,34,21,124,2022,4000,1,4,1,7,5,7,0,585000000
11,0,34,26,1,2017,93168,1,4,1,1,5,4,0,333000000
11,0,34,39,120,2019,100000,1,3,1,3,8,6,0,499000000
11,0,34,16,108,2021,14000,1,4,1,7,5,6,0,365000000
10,0,34,39,116,2005,100000,1,3,0,8,6,6,0,178000000
11,1,34,39,90,2019,92000,1,3,0,6,7,6,0,735000000
4,0,12,39,65,2015,80000,1,4,1,7,5,6,0,440000000
11,0,12,40,140,2022,13000,1,4,1,7,2,6,0,585000000
11,0,2,32,12,2018,60000,1,4,1,6,5,7,0,700000000
0,1,34,16,77,2018,70000,1,4,1,7,5,0,1,490000000
11,0,12,28,94,2017,74000,1,4,1,6,5,7,0,1089000000
10,0,12,38,212,2013,30000,1,4,1,1,5,2,1,270000000
11,1,34,39,250,2002,100000,1,3,1,7,8,2,0,87000000
5,0,20,6,218,2018,71000,1,3,0,6,8,4,0,495000000
11,0,34,2,4,2003,114000,1,4,1,7,5,6,0,220000000
11,0,34,11,81,2020,50000,1,4,0,6,7,4,1,920000000
11,0,34,30,163,2019,28000,1,4,1,6,5,7,1,595000000
11,0,34,11,185,2021,29000,1,4,0,5,5,7,1,738000000
11,0,37,16,108,2019,105000,1,4,1,1,5,6,0,295000000
11,0,12,16,25,2019,62000,1,3,1,7,5,6,1,335000000
12,0,12,26,1,2019,40000,1,4,1,7,5,6,0,390000000
11,0,34,26,35,2018,10000,1,4,0,5,5,4,0,510000000
11,0,2,39,233,2016,86000,1,3,1,7,5,6,0,275000000
11,1,2,39,120,2010,113000,1,3,1,7,8,6,0,289000000
5,0,34,3,153,2011,42000,1,4,1,7,5,3,1,5999000000
10,1,41,16,108,2014,71700,1,3,1,1,5,10,0,145000000
5,1,40,11,138,2004,18325,1,3,1,7,5,7,0,105000000
12,0,34,21,151,2018,25000,1,4,1,1,5,6,0,298000000
11,0,34,11,219,2019,85000,1,3,0,8,7,6,0,578000000
12,0,34,16,129,2021,10000,1,4,1,6,5,7,0,545000000
11,0,2,32,12,2021,28000,1,4,1,6,7,6,0,840000000
12,1,34,28,73,2020,20000,1,4,1,7,5,9,1,1850000000
11,1,34,16,108,2018,30000,1,4,1,1,5,7,0,329000000
1,0,12,29,63,2020,10000,1,4,1,1,5,7,1,1899000000
11,0,12,38,212,2015,65000,1,4,1,1,5,6,0,286000000
11,0,20,11,81,2013,91000,1,4,1,6,7,6,0,435000000
12,0,12,11,87,2015,10000,1,4,1,6,5,7,1,295000000
11,0,34,38,244,2021,50000,1,4,1,3,7,3,0,505000000
